category,sub_category,app_name,package_id,source,priority,notes
Shopping,General,Amazon Shopping,com.amazon.mShop.android.shopping,PlayStore,High,Top e-commerce; complex UI with search/filters/cart
Shopping,General,eBay,com.ebay.mobile,PlayStore,High,Auction + buy-now flows
Shopping,General,AliExpress,com.alibaba.aliexpresshd,PlayStore,Medium,International marketplace
Shopping,General,Wish,com.contextlogic.wish,PlayStore,Medium,Budget marketplace
Shopping,General,Mercari,com.kouzoh.mercari,PlayStore,Medium,C2C marketplace; listing flow
Shopping,Fashion,ZARA,com.inditex.zara,PlayStore,Medium,Fashion retail; visual-heavy UI
Shopping,Fashion,H&M,com.hm.goe,PlayStore,Medium,Fashion retail; catalog browsing
Shopping,Fashion,SHEIN,com.zzkko,PlayStore,Medium,Fast fashion; heavy scroll + filter
Shopping,Fashion,UNIQLO,com.uniqlo.kr.catalogue,PlayStore,Medium,Clean catalog UI
Shopping,Home,IKEA,com.ingka.ikea.app,PlayStore,Medium,Product search + AR features
Shopping,Grocery,Instacart,com.instacart.client,PlayStore,Medium,Grocery delivery; item search + cart
Shopping,Grocery,Walmart,com.walmart.android,PlayStore,Medium,General + grocery shopping
Productivity,Notes,Google Keep,com.google.android.keep,PlayStore,High,Note-taking; lists/reminders
Productivity,Notes,Notion,me.notion.notionso,PlayStore,High,Complex workspace; pages/databases
Productivity,Notes,Obsidian,md.obsidian,PlayStore,Medium,Markdown notes; file management
Productivity,Notes,Joplin,net.cozic.joplin,F-Droid,High,Open-source notes; sync features
Productivity,Notes,Markor,net.gsantner.markor,F-Droid,High,Markdown editor; file browser
Productivity,Office,Google Docs,com.google.android.apps.docs.editors.docs,PlayStore,High,Document editing
Productivity,Office,Google Sheets,com.google.android.apps.docs.editors.sheets,PlayStore,High,Spreadsheet editing
Productivity,Office,Google Slides,com.google.android.apps.docs.editors.slides,PlayStore,Medium,Presentation editing
Productivity,Office,Microsoft Word,com.microsoft.office.word,PlayStore,Medium,Document editing
Productivity,Office,WPS Office,cn.wps.moffice_eng,PlayStore,Medium,Multi-format office suite
Productivity,Storage,Google Drive,com.google.android.apps.docs,PlayStore,High,Cloud storage; file management
Productivity,Storage,Dropbox,com.dropbox.android,PlayStore,Medium,Cloud storage + sharing
Productivity,Tasks,TickTick,com.ticktick.task,PlayStore,Medium,Task manager + calendar
Productivity,Tasks,Tasks.org,org.tasks,F-Droid,Medium,Open-source task manager
Productivity,Tasks,Todoist,com.todoist,PlayStore,Medium,Popular task manager
Productivity,Calendar,Google Calendar,com.google.android.calendar,PlayStore,High,Calendar + event management
Productivity,Calendar,Simple Calendar,com.simplemobiletools.calendar.pro,F-Droid,High,Open-source calendar
Productivity,Email,Gmail,com.google.android.gm,PlayStore,High,Email client
Productivity,Email,K-9 Mail,com.fsck.k9,F-Droid,High,Open-source email client
Productivity,Email,Microsoft Outlook,com.microsoft.office.outlook,PlayStore,Medium,Email + calendar
Communication,Messaging,Signal,org.thoughtcrime.securesms,PlayStore,High,Encrypted messaging
Communication,Messaging,Telegram,org.telegram.messenger,PlayStore,High,Feature-rich messaging
Communication,Messaging,Discord,com.discord,PlayStore,High,Community + voice chat
Communication,Messaging,Slack,com.Slack,PlayStore,Medium,Workspace messaging
Communication,Messaging,WhatsApp,com.whatsapp,PlayStore,High,Popular messaging
Communication,Social,Reddit,com.reddit.frontpage,PlayStore,Medium,Forum-style social media
Communication,Social,Mastodon,org.joinmastodon.android,F-Droid,Medium,Decentralized social network
Communication,Phone,Contacts,com.google.android.contacts,PlayStore,Medium,Contact management
Communication,Phone,Simple Contacts,com.simplemobiletools.contacts.pro,F-Droid,Medium,Open-source contacts
Media,Video,YouTube,com.google.android.youtube,PlayStore,High,Video streaming; search/browse
Media,Video,VLC,org.videolan.vlc,F-Droid,High,Video player; file browser
Media,Video,NewPipe,org.schabi.newpipe,F-Droid,Medium,YouTube frontend; open-source
Media,Music,Spotify,com.spotify.music,PlayStore,High,Music streaming; playlists
Media,Music,YouTube Music,com.google.android.apps.youtube.music,PlayStore,Medium,Music streaming
Media,Music,Retro Music,code.name.monkey.retromusic,F-Droid,High,Local music player; rich UI
Media,Music,Metro,io.github.nicehash.metro,F-Droid,Medium,Music player
Media,Photo,Google Photos,com.google.android.apps.photos,PlayStore,High,Photo gallery + editing
Media,Photo,Simple Gallery,com.simplemobiletools.gallery.pro,F-Droid,High,Open-source gallery
Media,Photo,Snapseed,com.niksoftware.snapseed,PlayStore,Medium,Photo editing
Media,Reading,Google Play Books,com.google.android.apps.books,PlayStore,Medium,E-book reader
Media,Reading,Librera Reader,com.foobnix.pdf.reader,F-Droid,Medium,Document/book reader
Media,Reading,KOReader,org.koreader.launcher.fdroid,F-Droid,Medium,E-book reader
Media,Drawing,Sketchbook,com.adsk.sketchbook,PlayStore,Medium,Digital drawing/sketching
Media,Podcast,AntennaPod,de.danoeh.antennapod,F-Droid,Medium,Open-source podcast player
Navigation,Maps,Google Maps,com.google.android.apps.maps,PlayStore,High,Maps/navigation/search
Navigation,Maps,OsmAnd,net.osmand,F-Droid,High,Offline maps; open-source
Navigation,Maps,Organic Maps,app.organicmaps,F-Droid,Medium,Privacy-focused maps
Navigation,Transit,Citymapper,com.citymapper.app.release,PlayStore,Medium,Multi-modal transit
Navigation,Transit,Moovit,com.tranzmate,PlayStore,Medium,Public transit planner
Navigation,Transit,Transportr,de.grobox.stocktransportr,F-Droid,Medium,Open-source transit
Navigation,Rideshare,Uber,com.ubercab,PlayStore,Medium,Ride-hailing
Navigation,Rideshare,Lyft,me.lyft.android,PlayStore,Medium,Ride-hailing
Travel,Booking,Booking.com,com.booking,PlayStore,High,Hotel/accommodation booking
Travel,Booking,Airbnb,com.airbnb.android,PlayStore,Medium,Vacation rental booking
Travel,Booking,Agoda,com.agoda.mobile.consumer,PlayStore,Medium,Hotel booking
Travel,Flights,Skyscanner,net.skyscanner.android.main,PlayStore,Medium,Flight search/compare
Travel,Flights,Google Flights,com.google.android.apps.flights,PlayStore,Medium,Flight search
Travel,Planner,TripIt,com.tripit,PlayStore,Medium,Travel itinerary organizer
Travel,Planner,Trainline,com.thetrainline,PlayStore,Medium,Train ticket booking
Food,Recipes,Kitchen Stories,com.ajnsnewmedia.kitchenstories,PlayStore,Medium,Recipe browsing + cooking
Food,Recipes,Yummly,com.yummly.android,PlayStore,Medium,Recipe search + meal planning
Food,Recipes,Cookpad,com.mufumbo.android.recipe.search,PlayStore,Medium,Community recipes
Food,Delivery,DoorDash,com.dd.doordash,PlayStore,Medium,Food delivery
Food,Delivery,Uber Eats,com.ubercab.eats,PlayStore,Medium,Food delivery + restaurant browse
Food,Delivery,Grubhub,com.grubhub.android,PlayStore,Medium,Food ordering
Food,Grocery,Kroger,com.kroger.mobile,PlayStore,Medium,Grocery shopping + coupons
Health,Fitness,Google Fit,com.google.android.apps.fitness,PlayStore,Medium,Activity tracking
Health,Fitness,Strava,com.strava,PlayStore,Medium,Run/cycle tracking
Health,Fitness,Nike Training Club,com.nike.ntc,PlayStore,Medium,Workout programs
Health,Fitness,OpenTracks,de.dennisguse.opentracks,F-Droid,High,Open-source sport tracker
Health,Meditation,Insight Timer,com.spotlightsix.zentimerlite2,PlayStore,Medium,Meditation timer + guided
Health,Meditation,Medito,meditofoundation.medito,F-Droid,Medium,Open-source meditation
Health,Medical,MyFitnessPal,com.myfitnesspal.android,PlayStore,Medium,Calorie/nutrition tracking
Health,Medical,Clue,com.clue.android,PlayStore,Medium,Period tracking
Health,Plants,PlantNet,org.plantnet,PlayStore,Medium,Plant identification
Education,Language,Duolingo,com.duolingo,PlayStore,High,Language learning; gamified
Education,Language,Memrise,com.memrise.android.memrisecompanion,PlayStore,Medium,Vocabulary learning
Education,Language,Anki,com.ichi2.anki,F-Droid,High,Flashcard-based learning
Education,Academic,Khan Academy,org.khanacademy.android,PlayStore,Medium,Video lessons + exercises
Education,Academic,Coursera,org.coursera.android,PlayStore,Medium,Online courses
Education,Academic,Wikipedia,org.wikipedia,F-Droid,Medium,Encyclopedia browsing
Education,Reference,Dict.cc,cc.dict,PlayStore,Medium,Dictionary lookup
Education,Reference,Linguee,com.linguee.linguee,PlayStore,Medium,Translation context
Finance,Banking,PayPal,com.paypal.android.p2pmobile,PlayStore,Medium,Payment + transfer
Finance,Currency,XE Currency,com.xe.currency,PlayStore,Medium,Currency conversion
Finance,Investment,Yahoo Finance,com.yahoo.mobile.client.android.finance,PlayStore,Medium,Stock/market tracking
Finance,Expense,Wallet,com.droid4you.application.wallet,PlayStore,Medium,Expense tracking
Finance,Expense,GnuCash,org.gnucash.android,F-Droid,Medium,Open-source accounting
Finance,Crypto,CoinGecko,com.coingecko.coingeckoapp,PlayStore,Medium,Crypto price tracking
System,Settings,Settings,com.android.settings,System,High,System settings; deep menus
System,Files,Files by Google,com.google.android.apps.nbu.files,PlayStore,High,File manager
System,Files,Material Files,me.zhanghai.android.files,F-Droid,Medium,Open-source file manager
System,Clock,Clock,com.google.android.deskclock,PlayStore,High,Timer/alarm/stopwatch
System,Phone,Phone,com.google.android.dialer,System,Medium,Dialer
System,Camera,Open Camera,net.sourceforge.opencamera,F-Droid,Medium,Open-source camera
System,Calculator,Calculator,com.google.android.calculator,PlayStore,Medium,Basic calculator
System,Launcher,KISS Launcher,fr.neamar.kiss,F-Droid,Low,Minimal launcher
System,Browser,Firefox,org.mozilla.firefox,PlayStore,Medium,Web browser
System,Browser,Brave,com.brave.browser,PlayStore,Medium,Privacy browser
System,Keyboard,OpenBoard,org.dslul.openboard.inputmethod.latin,F-Droid,Low,Open-source keyboard
Weather,Forecast,AccuWeather,com.accuweather.android,PlayStore,Medium,Weather forecasting
Weather,Forecast,Geometric Weather,wangdaye.com.geometricweather,F-Droid,Medium,Open-source weather
Weather,Forecast,Weather Underground,com.wunderground.android.weather,PlayStore,Medium,Detailed weather data
News,Aggregator,Google News,com.google.android.apps.magazines,PlayStore,Medium,News aggregation
News,Aggregator,Feeder,com.nononsenseapps.feeder,F-Droid,Medium,RSS feed reader
News,Aggregator,Flipboard,flipboard.app,PlayStore,Medium,Magazine-style news
News,Publisher,BBC News,bbc.mobile.news.ww,PlayStore,Medium,International news
News,Publisher,Reuters,com.thomsonreuters.reuters,PlayStore,Medium,Business/world news
News,Publisher,AP News,mnn.Android,PlayStore,Medium,Breaking news
Entertainment,Games,Chess.com,com.chess,PlayStore,Low,Board game; interactive UI
Entertainment,Games,Lichess,org.lichess.mobileapp,F-Droid,Low,Open-source chess
Entertainment,Streaming,Twitch,tv.twitch.android.app,PlayStore,Low,Live streaming
Entertainment,Events,Eventbrite,com.eventbrite.attendee,PlayStore,Medium,Event discovery/tickets
Lifestyle,Home,Home Assistant,io.homeassistant.companion.android,F-Droid,Medium,Smart home control
Lifestyle,Real Estate,Zillow,com.zillow.android.zillowmap,PlayStore,Medium,Real estate search
Lifestyle,Real Estate,Redfin,com.redfin.android,PlayStore,Medium,Home buying
Lifestyle,Habit,Loop Habit Tracker,org.isoron.uhabits,F-Droid,Medium,Open-source habit tracking
Lifestyle,Diary,Diary,org.billthefarmer.diary,F-Droid,Medium,Simple diary app
Tools,QR,Binary Eye,de.markusfisch.android.binaryeye,F-Droid,Low,QR/barcode scanner
Tools,Password,Bitwarden,com.x8bit.bitwarden,F-Droid,Medium,Password manager
Tools,VPN,ProtonVPN,ch.protonvpn.android,PlayStore,Low,VPN client
Tools,Scanner,OpenScan,com.ethereal.openscan,F-Droid,Medium,Document scanner
Tools,Translate,DeepL,com.deepl.mobiletranslator,PlayStore,Medium,Translation
Tools,Converter,Unit Converter,com.androidfromhome.unitconverter,F-Droid,Low,Unit conversion
Social,Photo,Pinterest,com.pinterest,PlayStore,Medium,Visual discovery/pinning
Social,Photo,Pixelfed,org.pixeldroid,F-Droid,Low,Decentralized photo sharing
Social,Forum,Lemmy,com.jerboa,F-Droid,Low,Decentralized link aggregator
Automotive,EV,PlugShare,com.xatori.Plugshare,PlayStore,Low,EV charging station finder
Automotive,Parking,ParkMobile,net.sharewire.parkmobilev2,PlayStore,Low,Parking payment
Sports,Scores,ESPN,com.espn.score_center,PlayStore,Medium,Sports scores/news
Sports,Tracking,Nike Run Club,com.nike.plusgps,PlayStore,Medium,Running tracker
Sports,Scores,FotMob,com.mobilefootie.wc2010,PlayStore,Low,Football/soccer scores
Podcast,Player,Pocket Casts,au.com.shiftyjelly.pocketcasts,PlayStore,Medium,Podcast player
Podcast,Player,AntennaPod,de.danoeh.antennapod,F-Droid,Medium,Open-source podcast
Music,Instrument,Tuner,org.billthefarmer.tuner,F-Droid,Low,Musical instrument tuner
Music,Radio,RadioDroid,net.programmierecke.radiodroid2,F-Droid,Low,Internet radio
Photography,Editor,Photo Editor,com.iudesk.android.photo.editor,PlayStore,Low,Photo editing tools
Photography,Camera,FreeDCam,troop.com.freedcam,F-Droid,Low,Advanced camera controls
Accessibility,Reader,Voice Aloud,com.hyperionics.avar,PlayStore,Low,Text-to-speech reader
Accessibility,Magnifier,Magnifier Plus,com.vistechprojects.magnifierplus,PlayStore,Low,Screen magnification
